Cliente,Contrato,Tipo de Crédito,Montante a Recuperar
Cliente0001,Contrato3031,Crédito Individual,1109.33
Cliente0002,Contrato1856,Crédito Habitação,58957.38
Cliente0002,Contrato2068,Crédito Cartões,6169.21
Cliente0002,Contrato2581,Crédito Individual,4251.84
Cliente0003,Contrato2051,Crédito Cartões,13366.11
Cliente0004,Contrato1430,Outro Crédito,11271.04
Cliente0005,Contrato2944,Crédito Individual,341.22
Cliente0006,Contrato0730,Outro Crédito,38.78
Cliente0006,Contrato2801,Crédito Individual,5177.54
Cliente0006,Contrato2815,Crédito Individual,14339.56
Cliente0007,Contrato0175,Outro Crédito,7.53
Cliente0008,Contrato2049,Crédito Cartões,862.32
Cliente0009,Contrato1321,Outro Crédito,141.46
Cliente0009,Contrato2934,Crédito Habitação,54012.60
Cliente0010,Contrato2802,Crédito Habitação,330.53
Cliente0011,Contrato2315,Crédito Cartões,63.25
Cliente0012,Contrato1555,Outro Crédito,2613.24
Cliente0013,Contrato1485,Outro Crédito,996.92
Cliente0014,Contrato2271,Crédito Cartões,682.31
Cliente0014,Contrato2677,Crédito Individual,6856.49
Cliente0014,Contrato2727,Crédito Individual,4199.07
Cliente0015,Contrato2893,Crédito Individual,2436.65
Cliente0016,Contrato2045,Crédito Individual,3642.95
Cliente0016,Contrato2056,Crédito Cartões,1303.74
Cliente0017,Contrato0535,Outro Crédito,592.28
Cliente0017,Contrato2957,Crédito Individual,4600.34
Cliente0018,Contrato1457,Outro Crédito,2663.11
Cliente0018,Contrato1458,Outro Crédito,2325.63
Cliente0018,Contrato1458,Outro Crédito,3038.83
Cliente0018,Contrato1459,Outro Crédito,399.04
Cliente0018,Contrato1460,Outro Crédito,1715.86
Cliente0018,Contrato1461,Outro Crédito,1975.24
Cliente0018,Contrato1462,Outro Crédito,3907.42
Cliente0018,Contrato1463,Outro Crédito,2376.76
Cliente0018,Contrato1464,Outro Crédito,1332.87
Cliente0018,Contrato1465,Outro Crédito,887.86
Cliente0018,Contrato1466,Outro Crédito,2444.11
Cliente0018,Contrato1467,Outro Crédito,1478.94
Cliente0018,Contrato1468,Outro Crédito,1308.48
Cliente0018,Contrato1469,Outro Crédito,2495.06
Cliente0018,Contrato1470,Outro Crédito,1773.97
Cliente0018,Contrato1471,Outro Crédito,6480.46
Cliente0018,Contrato1473,Outro Crédito,29195.56
Cliente0018,Contrato1474,Outro Crédito,2145.82
Cliente0018,Contrato1475,Outro Crédito,294.29
Cliente0018,Contrato1476,Outro Crédito,2269.53
Cliente0018,Contrato1639,Outro Crédito,611.27
Cliente0018,Contrato1640,Outro Crédito,1612.80
Cliente0018,Contrato1641,Outro Crédito,553.67
Cliente0019,Contrato2062,Crédito Cartões,2869.78
Cliente0020,Contrato0387,Outro Crédito,693.95
Cliente0020,Contrato2151,Crédito Cartões,1583.62
Cliente0020,Contrato2195,Crédito Cartões,591.52
Cliente0021,Contrato1411,Outro Crédito,1280.84
Cliente0021,Contrato2269,Crédito Cartões,344.76
Cliente0022,Contrato0319,Outro Crédito,6738.02
Cliente0023,Contrato2099,Crédito Cartões,1796.82
Cliente0024,Contrato2048,Crédito Cartões,6047.50
Cliente0025,Contrato1486,Outro Crédito,236.93
Cliente0025,Contrato1489,Outro Crédito,236.93
Cliente0025,Contrato1490,Outro Crédito,8230.17
Cliente0025,Contrato1493,Outro Crédito,244.28
Cliente0025,Contrato1517,Outro Crédito,1246.99
Cliente0025,Contrato1651,Outro Crédito,8479.56
Cliente0026,Contrato1663,Crédito Individual,9604.44
Cliente0027,Contrato1607,Outro Crédito,10727.76
Cliente0028,Contrato1432,Outro Crédito,50000.00
Cliente0028,Contrato1596,Outro Crédito,28311.27
Cliente0029,Contrato0495,Outro Crédito,469.04
Cliente0030,Contrato2946,Crédito Individual,2095.96
Cliente0030,Contrato3105,Crédito Habitação,2676.75
Cliente0031,Contrato1414,Outro Crédito,1356.79
Cliente0031,Contrato2177,Crédito Cartões,1007.36
Cliente0031,Contrato2589,Crédito Individual,11196.14
Cliente0032,Contrato1021,Outro Crédito,817.78
Cliente0033,Contrato1528,Outro Crédito,17705.50
Cliente0034,Contrato0121,Outro Crédito,36.99
Cliente0035,Contrato1343,Outro Crédito,98.33
Cliente0035,Contrato1660,Crédito Individual,15337.13
Cliente0036,Contrato1394,Outro Crédito,22445.91
Cliente0037,Contrato1559,Outro Crédito,73.52
Cliente0037,Contrato1560,Outro Crédito,802.44
Cliente0037,Contrato1561,Outro Crédito,2434.13
Cliente0037,Contrato1562,Outro Crédito,1416.19
Cliente0037,Contrato1563,Outro Crédito,772.33
Cliente0037,Contrato1564,Outro Crédito,947.97
Cliente0037,Contrato1565,Outro Crédito,812.54
Cliente0037,Contrato1566,Outro Crédito,514.76
Cliente0037,Contrato1567,Outro Crédito,656.98
Cliente0037,Contrato1568,Outro Crédito,46.04
Cliente0037,Contrato1569,Outro Crédito,46.04
Cliente0037,Contrato1570,Outro Crédito,1290.85
Cliente0037,Contrato1571,Outro Crédito,73.52
Cliente0037,Contrato1572,Outro Crédito,746.46
Cliente0037,Contrato1573,Outro Crédito,267.11
Cliente0037,Contrato1574,Outro Crédito,32.26
Cliente0037,Contrato1575,Outro Crédito,32.26
Cliente0037,Contrato1576,Outro Crédito,32.26
Cliente0037,Contrato1577,Outro Crédito,53.93
Cliente0037,Contrato1578,Outro Crédito,845.31
Cliente0037,Contrato1580,Outro Crédito,32.26
Cliente0037,Contrato1581,Outro Crédito,42.15
Cliente0037,Contrato1582,Outro Crédito,46.04
Cliente0037,Contrato1583,Outro Crédito,73.52
Cliente0037,Contrato1584,Outro Crédito,400.43
Cliente0037,Contrato1585,Outro Crédito,46.04
Cliente0037,Contrato1586,Outro Crédito,73.52
Cliente0037,Contrato1589,Outro Crédito,46.04
Cliente0037,Contrato1590,Outro Crédito,32.26
Cliente0037,Contrato1593,Outro Crédito,42.15
Cliente0037,Contrato1594,Outro Crédito,73.52
Cliente0037,Contrato1595,Outro Crédito,11.27
Cliente0037,Contrato1602,Outro Crédito,73.52
Cliente0038,Contrato0241,Outro Crédito,18.76
Cliente0038,Contrato1875,Crédito Habitação,1336.08
Cliente0039,Contrato1478,Outro Crédito,589.92
Cliente0040,Contrato2047,Crédito Cartões,7653.58
Cliente0041,Contrato1678,Crédito Habitação,9945.42
Cliente0042,Contrato2052,Crédito Cartões,1043.28
Cliente0043,Contrato1546,Outro Crédito,22445.91
Cliente0044,Contrato2996,Crédito Individual,3880.23
Cliente0045,Contrato1599,Outro Crédito,15173.87
